//Format: The first line must be listed as [x, y] where x and y are integers specifying the dimensions of the grid.
//The rest of the lines must be integers (00-99) representing blocks in the grid. A one should be placed at the start
//of the number if that block is solid. The numbers should be separated by commas. The number zero/one hundred is
//reserved for  empty spaces in the grid. Be sure that each number listed has a block created representing it.
//Ex: [numColumns, numRows]
[15, 10]
000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000
000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000
000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000
000, 000, 110, 114, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000
000, 000, 013, 017, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000
001, 000, 013, 017, 000, 000, 000, 000, 000, 000, 000, 000, 000, 000, 019
114, 000, 013, 017, 000, 110, 114, 000, 000, 000, 000, 000, 000, 000, 110
116, 102, 105, 105, 102, 112, 116, 102, 102, 114, 000, 110, 102, 102, 112
109, 109, 109, 109, 109, 109, 109, 109, 109, 116, 102, 112, 109, 109, 109
109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109
[15, 15 ]
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0
1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2
2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2
0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0
0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0
0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0
2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
